Symbol,Open,High,Low,Last Traded Price,Change,%Change,Traded Volume(lacs),Traded Value(crs),52 Week High,52 Week Low,365 Days % Change,30 Days % Change
"UPL","713.65","716.00","704.10","706.00","-7.30","-1.02","9.94","70.43","848.00","607.50","2.39","-5.25"
"TATACONSUM","716.85","718.35","705.85","707.00","-8.25","-1.15","9.70","69.02","861.15","650.20","-0.56","-3.89"
"BAJFINANCE","6,165.20","6,209.60","6,070.05","6,080.00","-74.85","-1.22","5.82","355.65","7,778.00","5,220.00","-11.00","0.97"
"TATAMOTORS","426.00","426.25","419.55","420.80","-5.20","-1.22","56.61","239.06","494.40","366.20","-5.99","-5.15"
"BHARTIARTL","751.00","751.80","735.80","739.80","-10.40","-1.39","49.11","364.07","860.55","628.75","9.72","-3.95"
"CIPLA","901.95","903.00","884.50","887.00","-12.60","-1.40","18.87","167.86","1,180.10","884.50","-3.91","-14.25"
"KOTAKBANK","1,735.60","1,746.35","1,718.00","1,719.80","-25.10","-1.44","41.20","714.59","1,997.55","1,631.00","-4.77","-0.37"
"M&M","1,278.55","1,278.55","1,250.00","1,253.00","-19.15","-1.51","15.64","196.56","1,397.00","671.15","60.98","-5.90"
"HDFCLIFE","490.00","491.25","481.65","482.20","-7.55","-1.54","26.19","127.01","620.60","473.70","-14.02","-17.99"
"NESTLEIND","18,799.95","18,800.00","18,456.80","18,485.00","-293.85","-1.56","0.39","72.58","21,050.00","16,000.00","3.59","-3.55"
"INFY","1,485.00","1,488.60","1,467.30","1,471.75","-24.30","-1.62","46.44","684.62","1,923.30","1,355.00","-13.57","-4.36"
"SBILIFE","1,121.70","1,123.00","1,098.10","1,100.05","-18.10","-1.62","4.92","54.45","1,340.35","1,003.50","-1.88","-10.82"
"TECHM","1,120.00","1,124.00","1,105.00","1,108.50","-18.40","-1.63","18.39","204.79","1,574.95","943.70","-20.50","6.99"
"TCS","3,361.00","3,369.90","3,318.00","3,324.00","-61.70","-1.82","15.57","518.49","3,835.60","2,926.10","-6.26","-3.19"
"AXISBANK","866.00","866.80","843.50","844.00","-21.15","-2.44","139.01","1,182.31","970.00","618.25","12.50","-3.19"
"MARUTI","8,771.00","8,771.00","8,509.10","8,536.00","-228.15","-2.60","6.04","519.58","9,769.00","6,536.55","9.24","-3.19"
